record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3IWS9oCITb2XJybGq,959663,new_entry,,,"","Cabo Verde Airlines will suspend all its transport activities from 18-03-2020 and for a period of at least 30 days. The Government decided, as of 18th March, to ban all air connections with Portugal and all European countries with Covid-19 cases, as well as for the United States of America, Brazil, Senegal, and Nigeria.",2020-03-17,2020-03-18,2020-04-17,The policy has a clear end date,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,France,Nigeria,Portugal,Senegal,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s09nDWTylgV8Dd,https://caboverdeairlines.com/covid19-flightsuspension/,CDC_ITF,CDC-ITF-CV-00019_1,2023-07-21,2023-07-21T21:07:26Z
R_2qvINeJbTyM2b9DGu,163130,new_entry,,,"","As of March 19,  the Government of Cabo Verde has suspended commercial passenger flights in and out of Cabo Verde, including flights to Portugal, Senegal, the United States, and other European countries, with limited exceptions for citizens returning home from Cabo Verde and for medical emergencies.  In addition, passengers on board cruise ships and sailboats will not be allowed to disembark.  The government announced that these restrictions will remain in place for three weeks and may be renewed.",2020-03-19,2020-03-19,2020-04-09,The policy has a clear end date,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Portugal,Senegal,United States,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,All (Travelers + Residents),,Inbound/Outbound,"Flights,Cruises,Other (please specify)",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K222ENPXd3uZ5R,https://cv.usembassy.gov/covid-19-information/,CoronaNet (original),,2021-06-04,2021-06-04T13:42:49Z
R_2sR3dKDS7Myx9EwGq,6714882,new_entry,,,"","As of March 19, non-Cabo Verdean citizens will not be permitted entry for a period of three weeks. This travel restriction will reviewed by the Government of Cabo Verde at the end of this period.",2020-03-19,2020-03-19,2020-04-09,The policy has a clear end date,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32M8tX8QAwibYjn,https://cv.usembassy.gov/covid-19-information/,CoronaNet (original),,2021-06-04,2021-06-04T13:49:02Z
R_6Map2WvWPWFtgS5Gq,7468906,new_entry,,,"","On March 20, 2020 the Cabo Verde Ministry of Health confirmed a case of COVID-19 on the island of Boa Vista. \ The government announced that flights and ferries to and from Boa Vista are suspended until April 4.",2020-03-20,2020-03-20,2020-04-04,The policy has a clear end date,Cape Verde,CPV,CV,Municipal,0,Boa Vista,,Boa Vista,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Seaports,Ferries",Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22K6xXYioYWCVxQ,https://www.osac.gov/Content/Report/774bc1a8-e83a-4715-aefe-183e9e6b8ba2,John Hopkins HIT-COVID dataset,"JHU_6534_border_in_air,6534_border_in_sea,6534_border_out_air,6534_border_out_sea",2023-07-21,2023-07-21T21:32:30Z
R_3oMAsV1KyRc5s4tGq,9274085,new_entry,,,"","March 27, 2020: Government officials announced that there are no commercial flights out of Cape Verde, and all inter-island flights have been suspended until at least April 17. The Cape Verdean authorities have also closed all sea borders.",2020-03-27,2020-03-28,2020-04-17,The policy has a clear end date,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zRXgzf5MtMJRNm,https://crisis24.garda.com/alerts/2020/04/cape-verde-authorities-declare-nationwide-state-of-emergency-in-place-until-april-17-update-3,CDC_ITF,CDC-ITF-CV-00030_1,2023-07-21,2023-07-21T22:03:38Z
R_2TMDbk4bY3ELZolGq,9538663,new_entry,,,"","'-March 18, 2020: The Cabo Verde Government decided to ban all air connections with Portugal and all European countries with COVID -19 cases, as well as with the United States, Brazil, Senegal, and Nigeria. Consequently, since this decision impacts all Cabo Verde Airlines routes, Cabo Verde Airlines will suspend all its flights from 18 March 2020 through 30 June 2020. -March 19, 2020: The Government of Cabo Verde has suspended commercial passenger flights in and out of Cabo Verde, including flights to Portugal, Senegal, the United States, and other European countries, with limited exceptions for citizens returning home from Cabo Verde and for medical emergencies. In addition, passengers onboard cruise ships and sailboats will not be allowed to disembark. The Government of Cabo Verde announced that these restrictions will remain in place for 3 weeks and may be renewed. -March 19, 2020: Non-Cabo Verdean citizens will not be permitted entry for a period of three weeks. This travel restriction will be reviewed by the Government of Cabo Verde and the end of the period.",2020-03-19,2020-04-19,,The policy’s end date is unknown or unreported,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Outbound,"Flights,Cruises,Other (please specify)",Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aDh0eN5mzBYNUK,https://cv.usembassy.gov/covid-19-information/ ; https://www.larepublica.co/especial-covid-19/cabo-verde ; https://caboverdeairlines.com/faqcovid19/ ; http://spanish.xinhuanet.com/2020-03/20/c_138899126.htm ; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Cape_Verde ; http://www.africafundacion.org/spip.php?article37082,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2B9zG361HbLpje3Cy,3653069,new_entry,,,"","Oct 12, 2020: Travelers entering the Cape Verde must show a COVID-19 PCR-RT test that was administered within 72-hours of departure to gain entry to Cape Verde. Children under age seven are exempt from presenting a COVID-19 PCR-RT test result.",2020-10-12,2020-10-12,,The policy’s end date is unknown or unreported,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gNqtMeFcp9KL5w,https://crisis24.garda.com/alerts/2020/10/cape-verde-international-marine-and-air-passenger-transportation-resumes-from-october-12-update-7,ACAPS,ACAPS_139272,2023-07-21,2023-07-21T22:29:35Z
R_2tmKe3L5cmJOQfECb,1216648,new_entry,,,"","03 Nov, 2020, Cabo Verde: Travelers will be screened at ports of entry and will be required to complete an online health form and an airport security tax form.",2020-11-03,2020-11-03,,The policy’s end date is unknown or unreported,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OflFdriMQWYu0ZH,https://crisis24.garda.com/alerts/2020/11/cape-verde-authorities-extend-state-of-calamity-for-santiago-and-fogo-through-november-14-update-8,ACAPS,ACAPS_142006,2023-07-21,2023-07-21T22:48:10Z
R_1msCteXj5JE3zV3Cy,8083106,new_entry,,,"","Effective December 15, the Government of Cabo Verde has authorized the use of antigen tests (Ag-RDT) to detect COVID-19 prior to travel.  Travelers entering Cabo Verde must present results of a negative COVID-19 PCR-RT test or an antigen test (Ag-RDT, commonly known as a “rapid test”) administered no more than 72 hours prior to flight departure to gain entry to Cabo Verde.  Children under age seven are exempt from presenting test results to gain entry to Cabo Verde. ",2020-12-15,2020-12-15,,The policy’s end date is unknown or unreported,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2947XRbc47wRvQv,https://web.archive.org/web/20210103205242/https://cv.usembassy.gov/covid-19-tests-no-longer-needed-for-inter-island-travel-from-santiago-but-required-from-fogo-maio-sao-vicente-and-santo-antao/,OxCGRT,OXCGRT_Cape Verde_20201215_extmvt,2023-07-21,2023-07-21T22:58:47Z
R_126kyC5oXW9K8uHNA,5080022,new_entry,,,"","'-March 15, 2020: Cabo Verde has lab facilities to test for COVID – 19.- March 16, 2020: Tests are being made in Cabo Verde rather than abroad, by the Laboratório de Virologia de Cabo Verde in Praia. -- The health system is prepared to isolate those displaying symptoms within hospital rooms specifically prepared to quarantine those with suspected cases of COVID-19.",2020-03-15,2020-03-16,,The policy’s end date is unknown or unreported,Cape Verde,CPV,CV,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Outbound,"Flights,Cruises,Other (please specify)",Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_237zz9HOyx7KexJ,'-	https://cv.usembassy.gov/covid-19-information/ ; '-	https://www.larepublica.co/especial-covid-19/cabo-verde ; '-	https://caboverdeairlines.com/faqcovid19/ ; '-	http://spanish.xinhuanet.com/2020-03/20/c_138899126.htm ; '-	https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Cape_Verde ; '-	http://www.africafundacion.org/spip.php?article37082,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_DHJNn2Mn9yUPWSdNA,3159929,new_entry,,,"","In response to the dramatic increase in the number of confirmed COVID-19 cases in Boa Vista, the Prime Minister announced that the only exception to the current ban on inter-island movement of people is for those who are returning home to another island after being unable to travel due to the state of emergency.  Those requesting this exception to the travel ban also require testing to ensure they do not pose a risk to public health.",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Cape Verde,CPV,CV,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cabo Verde,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zMZHOro7lxAYgG,https://cv.usembassy.gov/health-alert-u-s-embassy-praia-cabo-verde-april-21-2020/,CoronaNet (original),,2021-06-04,2021-06-04T15:24:52Z
R_27qyLTIysyRnV9bNA,3159929,update,Change of Policy,Strengthening,timing of policy strengthening,"In response to the dramatic increase in the number of confirmed COVID-19 cases in Boa Vista, the Prime Minister announced that the only exception to the current ban on inter-island movement of people is for those who are returning home to another island after being unable to travel due to the state of emergency.  Those requesting this exception to the travel ban also require testing to ensure they do not pose a risk to public health.
On May 1, the Cabo Verdean government extended the State of Emergency for the islands of Santiago and Boa Vista through May 14, as well as nation-wide restrictions on inter-island movement of people to prevent the spread of the COVID-19 virus. UPDATE: Extension of restriction on inter-island travel",2020-04-21,2020-04-21,2020-05-14,The policy has a clear end date,Cape Verde,CPV,CV,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cabo Verde,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zMZHOro7lxAYgG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h0isS0YqD9ZcDn,NA ; https://cv.usembassy.gov/health-alert-u-s-embassy-praia-cabo-verde-april-21-2020/ ; https://cv.usembassy.gov/health-alert-u-s-embassy-praia-cabo-verde-may-2-2020/,CoronaNet (original),,2020-05-30,2020-05-30T01:06:54Z
R_sv7rGNSnxrlYiqtNA,2635545,new_entry,,,"","On March 20, 2020, the Prime Minister of Cabo Verde, recommends that people stay at home in order to avoid situations of contagion on the island of Boa Vista.",2020-03-20,2020-03-20,2020-04-04,The policy has a clear end date,Cape Verde,CPV,CV,Provincial,1,Boa Vista,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cabo Verde,One or more provinces within one or more countries,,Boa Vista,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m7VapjmQgBdd2Y,https://web.archive.org/web/20200426210937/https://www.governo.cv/boa-vista-governo-coloca-a-ilha-em-quarentena-e-reforca-medidas-de-restricao/,OxCGRT,OXCGRT_Cape Verde_20200320_stay,2023-07-24,2023-07-24T15:46:52Z
R_2SGC5c5cW7ih4cNNA,7027342,new_entry,,,"","From March 21, 2020, the authorities placed the island of Boa Vista would be put under lockdown till April 4 with aerial and maritime connections suspended between it and the rest of the archipelago in order to prevent spread of the virus to other islands.",2020-03-21,2020-03-21,2020-04-04,The policy has a clear end date,Cape Verde,CPV,CV,Provincial,1,Boa Vista,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cabo Verde,One or more provinces within one or more countries,,Boa Vista,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4OfHjbojuRf7vAR,https://crisis24.garda.com/alerts/2020/03/cape-verde-authorities-confirm-first-covid-19-cases-march-21-update-2,CDC_ITF,CDC-ITF-CV-00025_1,2023-07-24,2023-07-24T16:06:20Z
R_2S0HSy1gNorJu0DNA,6047043,new_entry,,,"","As of March 28, 2020, the president of Cabo Verde decreed that all citizens have been instructed to compulsory confinement at home unless they need to carry out essential activities such as buying goods or other essential items, going to work  if unable to work from home, hospitals or health centers, caring for an individual, and walking pets.",2020-03-28,2020-03-28,2020-04-17,The policy has a clear end date,Cape Verde,CPV,CV,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cabo Verde,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EzRGRQn6eUfNe1,https://ofcv.cv/images/Documentos-PDFs/Legislacao/2020/BO-38-DP-06_RES-109-IX-2020.pdf,CDC_ITF,CDC-ITF-CV-00029_1,2023-07-24,2023-07-24T20:52:57Z
R_1oaPXPQgYtJdHLMNA,9864901,new_entry,,,"","On April 1, 2020, the Prime Minister of Cabo Verde presents State of Emergency measures and states that it is mandatory to stay at home.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Cape Verde,CPV,CV,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cabo Verde,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dnVTcv1K2voys8h,https://web.archive.org/web/20200426212410/https://www.governo.cv/primeiro-ministro-apresenta-no-parlamento-medidas-do-estado-de-emergencia-e-apela-a-maximo-sentido-de-responsabilidade/,OxCGRT,OXCGRT_Cape Verde_20200401_stay,2023-07-24,2023-07-24T21:03:12Z
