record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_23WPBNR2XEfImkuGr,5618,update,Change of Policy,Strengthening,timing of policy strengthening,"The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. 

* Update :- Chad's Minister of Civil Aviation and National Meteorology announced that the policy for suspension of all inbound flights into Chad, has been extended. The measure of suspension is now extended to June 15, 2020. An exception to this policy is cargo flights. UPDATE: The Minister of Civil Aviation and National Meteorology of Chad has announced that the measure to suspend inbound passenger flights to chad, has been extended until June 15, 2020. 

An exception to this policy is Cargo Flights.",2020-05-30,2020-05-30,2020-06-15,The policy has a clear end date,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EMi1KTGMq6nXY8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dyHu0EttKagF6R,NA ; https://www.alwihdainfo.com/Tchad-la-suspension-des-vols-prolongee-jusqu-au-15-juin-2020_a88266.html?print=1,CoronaNet (original),,2020-05-30,2020-05-30T21:06:20Z,759,65,470,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_AyY43vBlEJX4jQtGr,5618,update,Change of Policy,Strengthening,timing of policy strengthening,"The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. 

Update - Flight suspension extended until June 22, 2020 UPDATE: Flight suspension extended until June 22, 2020",2020-06-13,2020-06-13,2020-06-22,The policy has a clear end date,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EMi1KTGMq6nXY8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DqCj9h53pjUzwB,NA ; https://www.alwihdainfo.com/Tchad-la-suspension-des-vols-prolongee-jusqu-au-22-juin-2020_a88975.html?print=1,CoronaNet (original),,2020-06-13,2020-06-13T20:48:40Z,848,72,718,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_sj6qlujDVq2l1LzGr,7437855,new_entry,,,"","on June 15, 2020,The Chadian government announces that the suspension of international flights will be extended from June 15 to June 22. Only cargo flights are permitted entry into the country.",2020-06-15,2020-06-15,2020-06-22,The policy has a clear end date,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L1IH7MpDHT0TPB,https://crisis24.garda.com/alerts/2020/06/chad-authorities-extend-international-flight-suspension-through-june-22-update-11,COVIDAMP,COVIDAMP_21014,2022-10-06,2022-10-06T10:30:12Z,850,73,720,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_1N21l414b3wboIrGr,5977401,new_entry,,,"","On July 29, 2020, the government Chad announced that airports in Chad are closed until 31 July 2020.",2020-07-29,2020-07-29,2020-07-31,The policy has a clear end date,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KmfyYb31c9HpQm,https://travelbans.org/africa/chad/,CoronaNet (original),,2021-11-07,2021-11-07T17:34:04Z,926,75,813,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_2wBqIjGWZn6i978Cz,8899344,new_entry,,,"","On August 1, 2020. Chad government announced Commercial flights resumed in Chad. However, Travelers arriving in the country will be required to present a negative COVID-19 test certificate dated no more than 72 hours prior to arrival. Travelers must also surrender their passport and quarantine for seven days. On the seventh day they are required to take a COVID-19 test; upon presentation of the test receipt, their passport will be returned.",2020-08-01,2020-08-01,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4HnFuWu4hKL0Q5b,https://web.archive.org/web/20201024031823/https://www.garda.com/crisis24/news-alerts/374641/chad-authorities-extend-nightly-curfew-in-ndjamena-and-other-regions-until-september-14-update-16,CoronaNet (original),,2023-04-23,2023-04-23T06:34:17Z,936,75,813,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_1GyuGG0R9XfWIMJGr,5618,update,Change of Policy,Strengthening,"","The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. 
*Update - Chad has announced that it will not be allowing inbound passenger flights from countries that are not open to Chad. This decision arose when the European Union did not include Chad on its list of allowable inbound flights. UPDATE: Chad has announced that it will not be allowing inbound passenger flights from countries that are not open to Chad.",2020-07-15,2020-08-01,,,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EMi1KTGMq6nXY8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O2pY8480tD3HEi,NA ; https://www.alwihdainfo.com/Reprise-des-vols-Le-Tchad-brandit-la-reciprocite-et-n-ouvrira-pas-ses-frontieres-a-certains-pays_a90611.html,CoronaNet (original),,2020-07-16,2020-07-16T16:38:33Z,936,75,813,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_2vf87wW26j8pVfEGr,5618,update,Change of Policy,Strengthening,"","The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. UPDATE: Chad is closing all airports for international passenger flights. This closure was set until April 25, it has been extended until May 15.",2020-07-15,2020-08-01,,,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_diCIOcSsVaVYql8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5vzcFLuZLVyXs9M,https://www.presidence.td/fr-compres.html,CoronaNet (original),,2022-11-09,2022-11-09T12:21:54Z,936,75,813,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_2TmHfMGrL5n1QkgGr,5618,update,Change of Policy,Strengthening,"",The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights until April 10. UPDATE: Chad is extending the suspension of passenger flights to its destination for two weeks from Friday 15 May 2020 until 31 May 2020. An exception is made to cargo ships carrying goods.,2020-07-15,2020-08-01,2020-05-31,The policy has a clear end date,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_diCIOcSsVaVYql8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2u7cC2H1YdlUwpU,NA ; https://tchadinfos.com/tchad/coronavirus-la-suspension-des-vols-passagers-prolongee-pour-2-semaines-au-tchad/,CoronaNet (original),,2022-11-09,2022-11-09T12:24:34Z,936,75,813,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_uqBh4ooN1aoSd45Gr,5618,update,Change of Policy,Strengthening,"","The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. UPDATE: The Suspension of foreign passenger flights to Chad was set until June 22 and was now extended until further notice, except for cargo flights.",2020-07-15,2020-08-01,,,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_diCIOcSsVaVYql8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7Op5RP4b7TQzSjY,NA ; https://tchadinfos.com/tchad/coronavirus-suspension-des-vols-des-passagers-jusqua-nouvel-ordre/,CoronaNet (original),,2022-11-09,2022-11-09T12:28:19Z,936,75,813,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_3J26M7HYAxN8hm4Gr,5618,update,Change of Policy,Strengthening,"","The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. UPDATE: All flights were supended until further notice. On July 8 the resumption of all  aviation activities by 1 August 2020, including commercial flights to Chad was announced.",2020-07-15,2020-08-01,2020-08-01,The policy has a clear end date,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_diCIOcSsVaVYql8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a4ZjZpp5Pw7phJA,NA ; https://tchadinfos.com/tchad/coronavirus-reprise-des-vols-commerciaux-a-partir-du-1er-aout/,CoronaNet (original),,2022-11-09,2022-11-09T12:35:20Z,936,75,813,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_2Yh2wntw74WlLZHGr,80974990000,new_entry,,,"","on September 1, 2020, Chad closes entry and exit to N'Djamena and provincial capitals",2020-09-01,2020-09-01,2020-09-14,The policy has a clear end date,Chad,TCD,TD,Provincial,0,N'Djamena,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Chad,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wXGVFnPKwFwfPq1,https://crisis24.garda.com/alerts/2020/09/chad-authorities-extend-nightly-curfew-in-ndjamena-and-other-regions-until-september-14-update-16,ACAPS,ACAPS_137679,2022-10-08,2022-10-08T06:00:48Z,1017,77,884,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_yBXXkfKgxOpVU3vCz,6030975,new_entry,,,"","on September 1, 2020, Chad is requesting  all arriving travelers in the country by sirplane to present a negative covid-19 test certificate dated no more than 72 hours before the arrival",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dgLiJQYIZYtJ1xs,https://crisis24.garda.com/alerts/2020/09/chad-authorities-extend-nightly-curfew-in-ndjamena-and-other-regions-until-september-14-update-16,ACAPS,ACAPS_137679,2023-03-13,2023-03-13T16:07:07Z,1017,77,884,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_1mrvFZQQgRVYTD6Gr,6584848,new_entry,,,"","On 29 December, 2020, the Chad Government announced that from midnight on 29 December, 2020, all passengers coming from the UK will be banned from entering Chad until further notice.",2020-12-29,2020-12-29,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ikERHbY77dHkkP,https://travelbans.org/africa/chad/,CoronaNet (original),,2021-11-07,2021-11-07T17:40:15Z,2048,104,1686,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_1CruN6BvVfhZOJ5Gr,3109694,new_entry,,,"","on January 8, 2021, Chad suspends international commercial passenger flights to and from the country. Emergency and cargo flights are unaffected.",2021-01-08,2021-01-08,2021-01-23,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GIZB6Y1rlw1aZR,http://web.archive.org/web/20210111105707/https://www.garda.com/crisis24/news-alerts/427056/chad-authorities-tighten-covid-19-related-restrictions-nationwide-as-of-jan-8-international-and-domestic-passenger-air-travel-suspended-update-26,OxCGRT,OXCGRT_Chad_20210104_extmvt,2022-10-03,2022-10-03T18:48:16Z,2419,106,1938,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_TuWsWVBBGQZjhexGr,29018480000,new_entry,,,"","on January 8, 2021, Chad authorities are suspending international commercial passenger flights to and from Chad. Cargo and emergency flights are unaffected. Failure to comply with directives will result in disciplinary action, including fines and possible incarceration.",2021-01-08,2021-01-08,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SSRyTtSAzxNmMw1,http://web.archive.org/web/20210111105707/https://www.garda.com/crisis24/news-alerts/427056/chad-authorities-tighten-covid-19-related-restrictions-nationwide-as-of-jan-8-international-and-domestic-passenger-air-travel-suspended-update-26,OxCGRT,OXCGRT_Chad_20210104_extmvt,2022-10-06,2022-10-06T19:45:36Z,2419,106,1938,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_3nMCIYoVuznBvV9By,4140527,new_entry,,,"","On or before the 14th of January, 2021, Chad allowed airports to reopen for commercial flights. International travelers must present proof of a negative COVID-19 test result dated no more than seven days prior to arrival. Travelers staying in Chad for at least seven days must self-quarantine for seven days and take a COVID-19 test on the 7th day. They must also surrender their passports (it is unclear to whom), and their passports will be returned on the seventh day with proof of the COVID-19 test. However, travelers from the UK are prohibited from traveling to Chad.",2021-01-14,2021-01-14,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BsQHSROaiqeUSWJ,https://travelbans.org/africa/chad/,CoronaNet (original),,2021-11-06,2021-11-06T17:20:06Z,2773,110,2073,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_3nMCIYoVuznBvV9Cz,4140527,new_entry,,,"","On or before the 14th of January, 2021, Chad allowed airports to reopen for commercial flights. International travelers must present proof of a negative COVID-19 test result dated no more than seven days prior to arrival. Travelers staying in Chad for at least seven days must self-quarantine for seven days and take a COVID-19 test on the 7th day. They must also surrender their passports (it is unclear to whom), and their passports will be returned on the seventh day with proof of the COVID-19 test. However, travelers from the UK are prohibited from traveling to Chad.",2021-01-14,2021-01-14,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BsQHSROaiqeUSWJ,https://travelbans.org/africa/chad/,CoronaNet (original),,2021-11-06,2021-11-06T17:20:06Z,2773,110,2073,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_278p41CmdLpiRQgCz,9458219,new_entry,,,"","on January 27, 2021, Chad authorities start to demand negative PRC tests for Covid-19 taken no more than 72 hours from international travelers.",2021-01-27,2021-01-27,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3smpSAJHcO7ohLK,https://crisis24.garda.com/alerts/2021/01/chad-authorities-extend-the-2000-0500-curfew-in-several-areas-through-at-least-feb-10-update-29,CDC_ITF,CDC_ITF_1154744_1,2022-10-03,2022-10-03T19:03:53Z,3269,117,2335,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_3gNt7sCqSPEX4acGr,2616361,new_entry,,,"","on Jabuary 27, Chad closes international land borders for passengers",2021-01-27,2021-01-27,2021-02-10,The policy has a clear end date,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10ufoRBnsceyU37,https://crisis24.garda.com/alerts/2021/01/chad-authorities-extend-the-2000-0500-curfew-in-several-areas-through-at-least-feb-10-update-29,CoronaNet (original),,2022-10-05,2022-10-05T05:39:38Z,3269,117,2335,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_UF6ullv1aQsg17bCz,9637561,new_entry,,,"","on February 2, 2021, Chad officials are requesting negative PCR covid-19 test result no older than 3 days from all international arriving airplane passengers 11 years and older.",2021-02-02,2021-02-02,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),People of a certain age (please note age range in the text entry),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1AC1uzLdBtL0JmK,https://web.archive.org/web/20210214194213/https://td.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Chad_20210202_extmvt,2023-03-13,2023-03-13T16:14:32Z,3404,121,2507,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_T7v5vWgrGcWq28FGr,240136,new_entry,,,"","On April 20, 2021 the government of Chad declared that land and air borders have been shut until further notice.",2021-04-20,2021-04-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Land Border,Trains,Buses",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eS6KcFWsnEpsyit,https://travelbans.org/africa/chad//,CoronaNet (original),,2021-11-06,2021-11-06T15:36:50Z,4723,169,4353,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_31ZqOJDTgY8EJZTGr,8278569,new_entry,,,"","On April, 20, 2021, the Chad government shuts down all land and air borders until further notice.",2021-04-20,2021-04-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border,Trains,Buses",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cvgFpyJYGb8L5pD,https://travelbans.org/africa/chad/,CoronaNet (original),,2021-11-07,2021-11-07T17:48:04Z,4723,169,4353,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_1exX4fHE1PqtOCQGr,8516678,new_entry,,,"","on April 21, 2021, the Chadian government announced that the Hassan Djamous International Airport and the country's land borders will be open",2021-04-21,2021-04-21,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pxGNXWwmGzBmcU1,https://web.archive.org/web/20210515231753/https://www.smartraveller.gov.au/destinations/africa/chad,OxCGRT,OXCGRT_Chad_20210510_school,2022-12-05,2022-12-05T23:59:34Z,4731,169,4368,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_2sbdG9wfH62gLVyGr,8577123,new_entry,,,"","on May 28, 2021, Chad officials is banning some international travelers (including UK citizens) to enter the country. Failure to comply with directives will result in disciplinary action, including fines and possible incarceration.",2021-05-28,2021-05-28,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SC1O3Hhj3xDmlX3,http://web.archive.org/web/20210709163826/https://www.garda.com/crisis24/news-alerts/484521/chad-covid-19-related-measures-remain-largely-unchanged-in-chad-as-of-may-28-update-36,OxCGRT,OXCGRT_Chad_20210629_extmvt,2022-10-06,2022-10-06T09:27:08Z,4927,173,4742,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
