record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_vSnIsB9BewEdKDLNA,2273766,new_entry,original,,,"Mar. 11 --- Authorites of Maldives have placed the islands resorts of Kuredu, Vilamendhoo, Batalaa and Kuramathi under temporary quarantine. Schools have been closed as a precaution.

“Transfers to and from the islands have been suspended,,",2020-03-10,2020-03-11,,Maldives,MDV,MV,National,1,,,,Internal Border Restrictions,,,,Maldives,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.ttgmedia.com/news/coronavirus-four-maldives-resorts-placed-in-lockdown-21673,2020-04-03,2020-04-03T14:08:06Z,8,0,0,,,,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_1mfmiArlRbD4w7QNA,4657405,new_entry,original,,,"The Director General of Public Health, Maldives, on April 15, 2020 issued a notice that all individuals are prohibited from the use of vehicles for a period of  24 hours which was later extended to April 16, 2020 for another 24 hours.

Members of the Maldives Police Service and Maldives National Defense Force, Health professionals, and individuals and media staff provided with a special pass from the National Emergency Operations Centre are exempted.
",2020-04-15,2020-04-15,2020-04-17,Maldives,MDV,MV,National,1,,,,Internal Border Restrictions,,,,Maldives,One or more geographical or administrative units within one or more countries,,,"Male (Male, Villimale, and Hulhumale)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-34-ENG.pdf ; https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-35-ENG.pdf,2020-08-14,2020-08-14T11:29:57Z,22,0,16,374,3090,5.716,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_2ts4qy4raB9OJMwNA,6774342,new_entry,original,,,"The Director General of Public Health, Maldives, on April 15, 2020 issued a notice that public transportation services are to be temporarily halted for a period of  24 hours which was later extended to April 16, 2020 for another 24 hours.

Members of the Maldives Police Service and Maldives National Defence Force, Health professionals, and individuals and media staff provided with a special pass from the National Emergency Operations Centre (NEOC) are exempted.
",2020-04-15,2020-04-15,2020-04-17,Maldives,MDV,MV,National,1,,,,Internal Border Restrictions,,,,Maldives,One or more geographical or administrative units within one or more countries,,,"Male (Male, Villimale, and Hulumale)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-34-ENG.pdf ; https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-35-ENG.pdf,2020-08-14,2020-08-14T11:36:33Z,22,0,16,374,3090,5.716,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_2EH8MveM3fKUjL5NA,2439573,new_entry,original,,,"The Director General of Public Health, Maldives, on April 15, 2020 issued a notice that travel to and from Male'. Villimale', and Hulhumale' is prohibited, for a period of  24 hours which was later extended to April 16, 2020 for another 24 hours.

Members of the Maldives Police Service and Maldives National Defence Force, Health professionals, and individuals and media staff provided with a special pass from the National Emergency Operations Centre are exempted.
",2020-04-15,2020-04-15,2020-04-17,Maldives,MDV,MV,National,1,,,,Internal Border Restrictions,,,,Maldives,One or more geographical or administrative units within one or more countries,,,"Male (Male', Villimale', and Hulhumale')",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-34-ENG.pdf ; https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-35-ENG.pdf,2020-08-14,2020-08-14T11:42:45Z,22,0,16,374,3090,5.716,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_xtprTB7WfKS6GU9NA,9038448,new_entry,original,,,"The Director General of Public Health, Maldives on April 15, 2020 issued a notice that all individuals are to stay home for a period of  24 hours which was later extended to April 16, 2020 for another 24 hours.

Members of the Maldives Police Service and Maldives National Defense Force, Health professionals, and individuals and media staff provided with a special pass from the National Emergency Operations Centre are exempted.",2020-04-15,2020-04-15,2020-04-17,Maldives,MDV,MV,National,1,,,,Lockdown,,,,Maldives,One or more geographical or administrative units within one or more countries,,,"Male (Male, Villimale, and Hulhumale)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-34-ENG.pdf ; https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-35-ENG.pdf,2020-08-14,2020-08-14T11:21:27Z,22,0,16,374,3090,5.716,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_2uJoqeoLM0BcnBmNA,9038448,update,original,Change of Policy,Strengthening,"The Director General of Public Health, Maldives on April 15, 2020 issued a notice that all individuals are to stay home for a period of  24 hours which was later extended to April 16, 2020 for another 24 hours.

Members of the Maldives Police Service and Maldives National Defense Force, Health professionals, and individuals and media staff provided with a special pass from the National Emergency Operations Centre are exempted.

The lock down has been extended since April 16th, through two extension notices, until May 28th, 2020. UPDATE: The lock down period was extended until My 28th, 2020, by the Health Protection Agency.",2020-04-17,2020-04-17,2020-05-28,Maldives,MDV,MV,National,1,,,,Lockdown,,,,Maldives,One or more geographical or administrative units within one or more countries,,,"Male (Male, Villimale, and Hulhumale)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,NA ; https://edition.mv/news/16441 ; https://edition.mv/news/16699,2020-08-20,2020-08-20T09:40:31Z,28,0,16,,,,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_1dgLajC1jcsZdhMCs,6526092,new_entry,original,,,"President Ibrahim Mohamed Solih of Maldives, announced during a cabinet meeting on April 13th, 2020 that a ""National Taskforce on Resilience Building and Economic Recovery"" would be created  to prepare for the eventual lifting of the 'State of Public Health Emergency' imposed in response to the ongoing global COVID-19 pandemic",2020-04-13,2020-04-13,,Maldives,MDV,MV,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Maldives,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://edition.mv/news/16583,2020-08-20,2020-08-20T10:29:00Z,20,0,14,60,2692,4.98,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_UxZaTjOd1tn61kRNA,2030768,new_entry,original,,,"Mar. 12 --- ,,The Maldives government says it has built the world's first coronavirus resort to quarantine patients on an island called Villivaru in the Kaafu Atoll, about 24km (15 miles) north of Malé, the capital city. ''",2020-03-12,2020-03-12,,Maldives,MDV,MV,National,1,,,,Other Policy Not Listed Above,,"The Maldives government says it has built the world's first coronavirus resort to quarantine patients on an island called Villivaru in the Kaafu Atoll, about 24km (15 miles) north of Malé, the capital city.",,Maldives,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government",,,,,https://www.scmp.com/video/asia/3074862/maldives-builds-worlds-first-coronavirus-quarantine-resort,2020-04-14,2020-04-14T18:31:15Z,8,0,0,,,,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_269iIYQGmXixwChBe,3009252Be,new_entry,original,,,"The Director General of Public Health, Maldives, issued a notice for all guesthouses and city hotels operating in Maldives to suspend all tourist check-ins, effective from March 31, 2020, 6:00 pm.

Tourists who have already checked in shall be allowed to stay for the duration of their booking.",2020-03-31,2020-03-31,,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Maldives,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/number-27-2020_ENG04042020234103.pdf,2020-08-14,2020-08-14T12:06:51Z,18,0,13,,1132,2.094,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_21j5ivEm3KvmFWSFi,7645133Fi,new_entry,correction,,,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Maldives,One or more geographical or administrative units within one or more countries,,,"Male', Hulhumale', and Villimale'",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,2020-08-14,2020-08-14T12:44:45Z,19,0,13,92,1291,2.388,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_21j5ivEm3KvmFWSFn,7645133Fn,new_entry,correction,,,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Maldives,One or more geographical or administrative units within one or more countries,,,"Male', Hulhumale', and Villimale'",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,2020-08-14,2020-08-14T12:44:45Z,19,0,13,92,1291,2.388,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_21j5ivEm3KvmFWSBe,7645133Be,new_entry,correction,,,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all shops in Male', Hulhumale', and Villimale' will remain closed between 11:00pm and 5:00am",2020-04-01,2020-04-02,,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Maldives,One or more geographical or administrative units within one or more countries,,,"Male', Hulhumale', and Villimale'",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,2020-08-14,2020-08-14T12:44:45Z,19,0,13,92,1291,2.388,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_1itz8vKM5txgjMjEu,1475485Eu,new_entry,original,,,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, there will be restriction on take-away services from cafes and restaurants in Male', Hulhumale', and Villimale'  between 12:00am and 6:00am
",2020-04-01,2020-04-02,,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Maldives,One or more geographical or administrative units within one or more countries,,,"Male', Hulhumale', and Villimale'",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,2020-08-14,2020-08-14T12:52:04Z,19,0,13,92,1291,2.388,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_1FIMWJlFK1i7c5GBf,6011737Bf,new_entry,original,,,"The Director General of Public Health, Maldives on 1st April announced that from 12:00pm 2nd April, 2020, all construction work in Male', Hulhumale', and Villimale' is to be halted between 5:00pm and 6:00am.",2020-04-01,2020-04-02,,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Maldives,One or more geographical or administrative units within one or more countries,,,"Male', Hulhumale', and Villimale'",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/notice-number-29-eng.pdf,2020-08-14,2020-08-14T12:58:15Z,19,0,13,92,1291,2.388,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_1EjtHEhAKgWLLPyNA,2909009NA,new_entry,original,,,"President Ibrahim Mohamed Solih of Maldives announced that all government offices would be shut down for a period of one week from March 19 - 26th 2020, as a precaution against the spread of corona virus.",2020-03-18,2020-03-19,2020-08-26,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Government Services,,,,Maldives,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://raajje.mv/73495,2020-08-20,2020-08-20T08:14:22Z,13,0,0,56,519,0.96,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_1FJ4MiagoRtKjf9NA,1801071NA,new_entry,original,,,"President Ibrahim Mohamed Solih of Maldives announced the closure of government offices starting on April 15, 2020 for a 14 day period. This period was extended twice until May 28th, 2020.",2020-04-15,2020-04-15,2020-05-28,Maldives,MDV,MV,National,1,,,,Restriction and Regulation of Government Services,,,,Maldives,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://edition.mv/news/16462 ; https://edition.mv/news/16733,2020-08-20,2020-08-20T08:57:51Z,22,0,16,374,3090,5.716,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
R_10NI1wVidkBu56bDj,6055839,new_entry,original,,,"The Director General of Public Health, Maldives, on 31st March, 2020, issued an order effective from 12:00pm 2nd April, 2020 that outside of the hours between 5:00pm and 8pm congregations of more that three people are not allowed in public.

Exception to this rule are law enforcement and health providers and their vehicles, Waste Management Corporation, telecommunications, banks, stelco, and MWSC staff in uniform and on duty and their vehicles, state vehicles with 'G' license boards, diplomatic vehicles, ambulances, individuals with special pass from National Emergency Operations Centre (NEOC), individuals working in pharmacies and their vehicles, and vehicles with special stickers from the Health Protection Agency.
",2020-03-31,2020-04-02,,Maldives,MDV,MV,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Maldives,One or more geographical or administrative units within one or more countries,,,"Male', Hulhumale', Villimale'",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-28-Eng.pdf,2020-08-14,2020-08-14T13:32:29Z,19,0,13,92,1291,2.388,,,,,,117,3930,0,,,,,,36,409163,2954819941,7221.62057,2.846643498,12.9218688,21.8067035,8.88483466,2,1,1.603200555,,1327,0.39072486
